Draw Date,Category,ITAs Issued,CRS Score
2025-07-08,Canadian Experience Class,3000,518
2025-07-07,Provincial Nominee Program,356,750
2025-06-26,Canadian Experience Class,3000,521
2025-06-23,Provincial Nominee Program,503,742
2025-06-12,Canadian Experience Class,3000,529
2025-06-10,Provincial Nominee Program,125,784
2025-06-04,Healthcare and social services occupations (Version 2),500,504
2025-06-02,Provincial Nominee Program,277,726
2025-05-13,Canadian Experience Class,500,547
2025-05-12,Provincial Nominee Program,511,706
2025-05-02,Healthcare and social services occupations (Version 2),500,510
2025-05-01,Education occupations (Version 1),1000,479
2025-04-28,Provincial Nominee Program,421,727
2025-04-14,Provincial Nominee Program,825,764
2025-03-21,French language proficiency (Version 1),7500,379
2025-03-17,Provincial Nominee Program,536,736
2025-03-06,French language proficiency (Version 1),4500,410
2025-03-03,Provincial Nominee Program,725,667
2025-02-19,French language proficiency (Version 1),6500,428
2025-02-17,Provincial Nominee Program,646,750
2025-02-05,Canadian Experience Class,4000,521
2025-02-04,Provincial Nominee Program,455,802
2025-01-23,Canadian Experience Class,4000,527
2025-01-08,Canadian Experience Class,1350,542
2025-01-07,Provincial Nominee Program,471,793
