Draw #,Draw Date,Category,ITAs Issued,CRS Score,Quarter
355,July 8,Canadian Experience Class,3000,518,Q3 2025
354,July 7,Provincial Nominee Program,356,750,Q3 2025
353,June 26,Canadian Experience Class,3000,521,Q2 2025
352,June 23,Provincial Nominee Program,503,742,Q2 2025
351,June 12,Canadian Experience Class,3000,529,Q2 2025
350,June 10,Provincial Nominee Program,125,784,Q2 2025
349,June 4,Healthcare and social services occupations (Version 2),500,504,Q2 2025
348,June 2,Provincial Nominee Program,277,726,Q2 2025
347,May 13,Canadian Experience Class,500,547,Q2 2025
346,May 12,Provincial Nominee Program,511,706,Q2 2025
345,May 2,Healthcare and social services occupations (Version 2),500,510,Q2 2025
344,May 1,Education occupations (Version 1),1000,479,Q2 2025
343,April 28,Provincial Nominee Program,421,727,Q2 2025
342,April 14,Provincial Nominee Program,825,764,Q2 2025
341,March 21,French language proficiency (Version 1),7500,379,Q1 2025
340,March 17,Provincial Nominee Program,536,736,Q1 2025
339,March 6,French language proficiency (Version 1),4500,410,Q1 2025
338,March 3,Provincial Nominee Program,725,667,Q1 2025
337,February 19,French language proficiency (Version 1),6500,428,Q1 2025
336,February 17,Provincial Nominee Program,646,750,Q1 2025
335,February 5,Canadian Experience Class,4000,521,Q1 2025
334,February 4,Provincial Nominee Program,455,802,Q1 2025
333,January 23,Canadian Experience Class,4000,527,Q1 2025
332,January 8,Canadian Experience Class,1350,542,Q1 2025
331,January 7,Provincial Nominee Program,471,793,Q1 2025
